,static,equal,shrunk,regime,minvar
2018-11-21,-0.0011960493860582043,0.0016991126256403533,-0.0055583690244963785,-0.0055583690244963785,-0.005558390774718891
2018-11-23,-0.015880687960775394,-0.010683212895082327,-0.004669290628434703,-0.004669290628434703,-0.0046693827948306125
2018-11-26,0.012853821811535413,0.017293222916247183,0.008864071732899883,0.008864071732899883,0.008864219262063563
2018-11-27,0.00526487508270907,0.00473785908614875,0.007797930720929936,0.007797930720929936,0.007797919613080283
2018-11-28,0.04749047930555075,0.027217543043611202,0.017232406263265117,0.017232406263265117,0.01723240947166881
2018-11-29,0.026795175867743277,-0.001103699396158951,-0.0005427529009007777,-0.0005427529009007777,-0.0005428511232916949
2018-11-30,0.012185084080845891,0.009011367302109115,0.01627879812050632,0.01627879812050632,0.016278608155778564
2018-12-03,0.03735191766932256,0.012481687186824316,-0.0006749396764067091,-0.0006749396764067091,-0.0006745251043092206
2018-12-04,-0.049716112884431014,-0.03389824266722884,-0.017603035918791306,-0.017603035918791306,-0.017603294900664358
2018-12-06,-0.031429650071232815,-0.00557138737817778,-0.004342114249351004,-0.004342114249351004,-0.004342239247722258
2018-12-07,-0.026499060840177665,-0.02238783578026568,-0.014610055912859032,-0.014610055912859032,-0.014610098421221901
2018-12-10,0.009633576856364288,-0.0014809903128769784,0.0006530946724496594,0.0006530946724496594,0.0006529127664381027
2018-12-11,-0.013321335501097648,0.0002561009511963118,0.002563260890370042,0.002563260890370042,0.002563151363086719
2018-12-12,0.014363605111460622,0.003845956931767455,0.00017220679200039902,0.00017220679200039902,0.00017224115268919615
2018-12-13,-0.0037386645332061056,0.004660611976116237,0.009173093614672877,0.009173093614672877,0.00917295324000612
2018-12-14,-0.020863954830442056,-0.0229623577396063,-0.01744680380409332,-0.01744680380409332,-0.017446727591293464
2018-12-17,-0.00825726666504424,-0.0198452032200526,-0.02132668488191088,-0.02132668488191088,-0.021326756926380582
2018-12-18,0.03703127770050346,0.000429535173696813,-0.006717941035114618,-0.006717941035114618,-0.006717796893214445
2018-12-19,-0.02627938866266062,-0.015482921438531343,-0.014092269770128642,-0.014092269770128642,-0.014092290051813899
2018-12-20,-0.02054860027075972,-0.013449044416151414,-0.01142605182880224,-0.01142605182880224,-0.011426197227591377
2018-12-21,-0.027525334391328874,-0.02026665835051868,-0.009367286687698382,-0.009367286687698382,-0.009367446805355088
2018-12-24,-0.034709888103742134,-0.030258684764528,-0.0326018229473211,-0.0326018229473211,-0.032601782906171724
2018-12-26,0.06504193061507987,0.05203855358824088,0.037752321795956126,0.037752321795956126,0.03775253596093377
2018-12-27,0.01017311437293934,0.009423784352271775,0.011315100412553224,0.011315100412553224,0.011315025535109772
2018-12-28,-0.0023997739122985106,-0.0035541256408774054,-0.002364841714662868,-0.002364841714662868,-0.0023649602867436797
2018-12-31,0.019156125057412744,0.009608373226046085,0.006757316906280498,0.006757316906280498,0.006757364599482315
2019-01-02,0.0040539714933415395,0.004928365434271326,-0.00169729660782799,-0.00169729660782799,-0.0016970595429745344
2019-01-03,-0.04068073515857323,-0.025675214605548065,-0.019048977909169415,-0.019048977909169415,-0.019049069874579817
2019-01-04,0.05072782758407892,0.033257614015358136,0.02469714336231227,0.02469714336231227,0.024697283267720173
2019-01-07,0.0031437882052773028,0.002034749294943035,-0.0014034261956445352,-0.0014034261956445352,-0.0014033969420539953
2019-01-08,0.03714536854504425,0.008847680130306415,0.007871341143635783,0.007871341143635783,0.007871370123115964
2019-01-09,0.0075589580654544545,0.002237307202977636,-0.011452517487981807,0.002237307202977636,-0.011428173687177733
2019-01-10,0.018078690603575486,0.0029937367420544685,0.0025025814438947892,0.0029937367420544685,0.002575638191226635
2019-01-11,-0.0018914691778721016,-0.0016046082493804909,0.0030792641545481555,-0.0016046082493804909,0.003108574841673801
2019-01-14,-0.009093252476434253,-0.0036028048163024434,-0.0045241407918254995,-0.0036028048163024434,-0.0045048482590704444
2019-01-15,0.013106169258893775,0.012600583157838605,0.010687888374116725,0.012600583157838605,0.010640416651597909
2019-01-16,0.001066667117222351,0.009978472051961155,-0.006517865060076946,0.009978472051961155,-0.0065840651160419495
2019-01-17,0.016043426633153914,0.005828221185759349,0.003993666879072599,0.005828221185759349,0.003969173924841509
2019-01-18,0.011949563461951643,0.013015075969859837,0.010917114534741906,0.013015075969859837,0.010942466344030878
2019-01-22,-0.024050367959348704,-0.017372648243665405,-0.005738707130649453,-0.017372648243665405,-0.0056881902660642645
2019-01-23,0.0027222188455794257,0.0030477768097713484,0.009737079879862665,0.0030477768097713484,0.009728457465570304
2019-01-24,0.0016800998185476541,-0.0021541043753430474,-0.008424030897902656,-0.0021541043753430474,-0.008449988024778747
2019-01-25,0.0145733165355642,0.009609871857634775,-0.0022133091379120382,0.009609871857634775,-0.002233335072614759
2019-01-28,-0.007687445760802641,-0.013231442798100141,-0.006267312299376382,-0.013231442798100141,-0.0062396397194199255
2019-01-29,-0.00323150725492553,3.332266410535547e-06,0.004957077134717924,3.332266410535547e-06,0.004969570499187231
2019-01-30,0.05702500547649908,0.020019327710055712,0.012682542363445914,0.020019327710055712,0.012659350917836511
2019-01-31,0.0034905461891348378,0.007200987898572075,0.011107179498573011,0.007200987898572075,0.011001984897228098
2019-02-01,-0.011092185614680256,0.0002451421638107194,0.009657992674307824,0.0002451421638107194,0.009743890949196901
2019-02-04,0.01912820752307764,0.00868882177077905,0.0052963917200675795,0.00868882177077905,0.005346651941881079
2019-02-05,0.028146355511314752,0.003473545409692716,-0.0011923246664939874,0.003473545409692716,-0.0011634384430195223
2019-02-06,-0.0012871151906389284,-0.002875276964360776,0.0007560293876031585,-0.002875276964360776,0.0007500028312628615
2019-02-07,-0.011216790250541394,-0.0113774861362515,-0.00400755244571782,-0.0113774861362515,-0.003962197820403958
2019-02-08,-0.004766490699595276,-0.0037176017315195386,3.94296232247101e-05,-0.0037176017315195386,5.551694144124903e-05
2019-02-11,-0.001289811657186732,-0.002561445463202236,-0.001382728244241504,-0.002561445463202236,-0.0013580461672824608
2019-02-12,0.019906451606120052,0.015467883257944414,0.0082947301493891,0.015467883257944414,0.008226065082597857
2019-02-13,6.785926029444212e-05,0.0018422080874487632,0.0024454173811217965,0.0018422080874487632,0.0024443334487904787
2019-02-14,-0.0041617333987148675,-0.00693477695424433,-0.03376985744662537,-0.00693477695424433,-0.034407284698025134
2019-02-15,0.01212220297814001,0.014108517539227589,0.007183132513949736,0.014108517539227589,0.006940751669473529
2019-02-19,0.0001682206011939932,0.0008173861863192403,-0.000676678787005534,0.0008173861863192403,-0.000782693625445909
2019-02-20,0.008421682135603965,0.004033580813596661,0.0012227758723248987,0.004033580813596661,0.0012992111547956721
2019-02-21,-0.007406118630100515,-0.0036583365248088074,0.004493745907998357,-0.0036583365248088074,0.0046219056545433014
2019-02-22,0.013293377031767688,0.003915434888084537,-0.0005208120385417034,0.003915434888084537,-0.0006743186349834301
2019-02-25,0.005117571582707984,0.0026149119900197694,-0.003200619372104305,0.0026149119900197694,-0.0032135022539544113
2019-02-26,0.0003740464894130852,-0.001242804601708619,-0.002480171946802117,-0.001242804601708619,-0.002524591574255845
2019-02-27,0.01557690863912519,-6.52317412687853e-06,-0.0015870541081389757,-6.52317412687853e-06,-0.0014835430535022167
2019-02-28,0.00740992006669909,-0.004412999186639682,0.0021130193470639052,-0.004412999186639682,0.0021389377821364403
2019-03-01,0.006170071906560304,0.008728945062818218,0.004167427259961092,0.008728945062818218,0.004137290584128031
2019-03-04,-0.009571079135983042,-0.002337133550459492,0.00039269791075032526,-0.002337133550459492,0.0004556459988814212
2019-03-05,-0.004971504832047284,0.0002207085448008176,0.0008720545537090093,0.0002207085448008176,0.0008531629960822609
2019-03-06,-0.013436796870630343,-0.0068234131434994445,-0.0047776831631090415,-0.0068234131434994445,-0.004806739120200683
2019-03-07,-0.010169159447057945,-0.008784992984810934,-0.005097022961592607,-0.008784992984810934,-0.005088884881031441
2019-03-08,-0.0008689058876389771,-0.003737733250647021,-0.006592315526835267,-0.003737733250647021,-0.006614095790451774
2019-03-11,-0.03243003833307259,0.012410892483292222,0.019834421762328757,0.012410892483292222,0.019972396545338365
2019-03-12,-0.04639441427855581,-0.00023801406038403842,0.0011288727618771171,-0.00023801406038403842,0.001092598710553588
2019-03-13,0.006157229071113086,0.008093831285927782,0.005938937197476222,0.008093831285927782,0.005935035859912933
2019-03-14,-0.008258339749051727,-0.0014566776999312325,-0.003097569211236764,-0.0014566776999312325,-0.003053874536219133
2019-03-15,0.015194674009400356,0.0046366008958877705,0.0007444283856270016,0.0046366008958877705,0.0006474839135107208
2019-03-18,-0.008632848203136756,0.006786046979088036,0.004034634009165884,0.006786046979088036,0.0039812109379208675
2019-03-19,0.005229549969263911,0.0017501491793655644,0.0034500761650765707,0.0017501491793655644,0.0034199958324197008
2019-03-20,0.01060194867645916,-0.005272504452343634,-0.002876324302749414,-0.005272504452343634,-0.0028868595712065502
2019-03-21,-0.003614325486840474,0.005566354932962167,0.0030413841800330356,0.005566354932962167,0.0029865013743478764
2019-03-22,-0.029120012046610327,-0.020843315068412024,-0.004366927183051223,-0.020843315068412024,-0.004313266196575207
2019-03-25,0.01809182029049506,0.00036188254955949264,-0.0003024975109951905,0.00036188254955949264,-0.00029495046708906815
2019-03-26,0.0012447194331724936,0.00710989867360806,0.009816891951725644,0.00710989867360806,0.009849385721950252
2019-03-27,0.0049077096811847055,-0.004614629774260349,-0.0031989621382948617,-0.004614629774260349,-0.0031702408307601295
2019-03-28,0.0015998172687192612,0.0035558918059046085,0.0026088668363873045,0.0035558918059046085,0.0025916080595496153
2019-03-29,0.014698354822486446,0.006875610140943777,0.005618328198682847,0.006875610140943777,0.005621918672720286
2019-04-01,0.024193291404282127,0.013708557065611339,0.003308900752146385,0.013708557065611339,0.0032901536892357627
2019-04-02,-0.0015192770288855924,7.695926445994118e-05,-0.0009886580703798522,7.695926445994118e-05,-0.0009998598287884897
2019-04-03,-0.010453012022639945,-0.00022083474148272206,-0.0035507368556271877,-0.00022083474148272206,-0.003610394992311755
2019-04-04,0.020736248564913386,0.004652488913908846,0.004246001031118151,0.004652488913908846,0.004286592548909345
2019-04-05,-0.004705301315642866,0.002815622194143672,0.0021066228544297555,0.002815622194143672,0.0020929247881872007
2019-04-08,-0.03169852819058028,0.0007897603115445415,0.003979989719996106,0.0007897603115445415,0.003962639201133026
2019-04-09,-0.012864960635056329,-0.00779701934395676,-0.0021502431180945632,-0.00779701934395676,-0.002121032702724323
2019-04-10,-0.005381018254928881,0.002390990075373092,-0.0009379303882158525,-0.0009379303882158525,-0.0009382951842441451
2019-04-11,0.009245927701034821,-0.0013377945410797398,-0.0020613472088122984,-0.0020613472088122984,-0.0019987101597280107
2019-04-12,0.017349725580184563,0.005500508352875194,-0.0013040638389632323,-0.0013040638389632323,-0.001148175566359318
2019-04-15,-0.007155750202524579,-0.00178209956313611,0.005455765218664725,0.005455765218664725,0.005412039110188027
2019-04-16,0.013309495015875254,0.001450719398033122,-0.0034538620998599114,-0.0034538620998599114,-0.003402422005317953
2019-04-17,-0.006525826429834361,0.006165930215369313,0.007833903280295245,0.007833903280295245,0.00795376982030216
2019-04-18,0.00524228304300553,0.00027959795690314805,0.00041360745569974993,0.00041360745569974993,0.0003768948850178547
2019-04-22,-0.005184803746939533,0.0033318597600997617,0.002304705376950192,0.002304705376950192,0.002297692586861813
2019-04-23,0.0036867378768639884,0.004783181742503084,0.004027072217858216,0.004027072217858216,0.004104254048629897
2019-04-24,-0.00047583318188380115,-0.008312265494015827,-0.004623450149702211,-0.004623450149702211,-0.004612426482569536
2019-04-25,0.015882182008013085,0.001642408392564762,-0.0013210590675919597,-0.0013210590675919597,-0.001319920194982925
2019-04-26,0.0029881663598076177,0.006145091578362762,0.007095249311493072,0.007095249311493072,0.007085208613438005
2019-04-29,-0.004676794323618076,0.0026134940102626692,0.0003174232071511606,0.0003174232071511606,0.00035352839241519797
2019-04-30,-0.0033655074207370253,-0.0013943695669490217,0.008539505362887547,0.008539505362887547,0.008553195696154852
2019-05-01,-0.005262603467094232,-0.006570192124049509,-0.009037610299261933,-0.009037610299261933,-0.009000819765998282
2019-05-02,-0.004261097407113786,-0.00470804942464209,-0.00224944296335942,-0.00224944296335942,-0.0022803049622562464
2019-05-03,0.010664279243076271,0.010404190682998004,0.006021375354534225,0.006021375354534225,0.006019234619910996
2019-05-06,-0.01072070875475679,-0.0025869949786725983,-0.0008738059867533049,-0.0008738059867533049,-0.0009145274538774427
2019-05-07,-0.032023230075013946,-0.016185926822779362,-0.010884507018143193,-0.010884507018143193,-0.010897236014576251
2019-05-08,0.0043257716744118145,-0.0014134366835502218,-0.0005121708141990475,-0.0005121708141990475,-0.0005316127323730988
2019-05-09,-0.00901745744397674,-0.0019587026184681475,-0.002648205727353761,-0.002648205727353761,-0.00268841673347265
2019-05-10,0.0008668843366089164,0.004297709124766047,0.010979206872736695,0.010979206872736695,0.010990112499855292
2019-05-13,-0.04500816423135336,-0.02490509244253941,-0.008500383346851381,-0.008500383346851381,-0.008428560897313616
2019-05-14,0.01447391011728567,0.005780624611534224,0.003985715284171097,0.003985715284171097,0.0040144711895506655
2019-05-15,0.010307078258920183,0.006587303586484239,0.008626336545410564,0.008626336545410564,0.008644599470837185
2019-05-16,0.022331622206478503,0.009093085084418126,0.007895561200763413,0.007895561200763413,0.007915184698085245
2019-05-17,-0.0031890925806767304,-0.005927529785066479,-0.0033164836082527935,-0.0033164836082527935,-0.0033365387041004763
2019-05-20,-0.006780274493740437,-0.003220392834328582,-0.0014570072930530282,-0.0014570072930530282,-0.0014383734956940298
2019-05-21,0.011560668945362517,0.006610686251501795,-0.0013322294935510458,-0.0013322294935510458,-0.0013488682139040187
2019-05-22,-0.01051679199964329,-0.004006576386086245,0.005516720125145609,0.005516720125145609,0.005540839752932897
2019-05-23,-0.011067910308124863,-0.014090315129586105,-0.005789727844709016,-0.005789727844709016,-0.005768279985244016
2019-05-24,0.009385889481410153,0.0032892720146824816,0.00015526950899080781,0.00015526950899080781,0.00012840176693462387
2019-05-28,0.0016387718712107201,-0.008910567300977234,-0.0129437009047779,-0.0129437009047779,-0.012930293700410413
2019-05-29,-0.014746567966978704,-0.00747013818269725,-0.004907957353949275,-0.004907957353949275,-0.004886533266547738
2019-05-30,0.002219803777889587,-0.0010358353388173645,0.004026627568529814,0.004026627568529814,0.004097413016921257
2019-05-31,-0.02303620694741078,-0.014778740895500153,-0.010082713110665213,-0.010082713110665213,-0.009993865328581705
2019-06-03,-0.019517514031681556,-0.003982508737431779,0.008289421356229176,0.008289421356229176,0.00832507974861158
2019-06-04,0.018816294552660626,0.01911771285256231,0.010160035193445768,0.010160035193445768,0.010098876524928628
2019-06-05,0.01109491967394681,0.004192639319207007,0.010422759661584952,0.010422759661584952,0.010429532111872374
2019-06-06,0.00716525805481665,0.009680418136261741,0.00985804278101891,0.00985804278101891,0.009823195310887482
2019-06-07,0.014931097590838677,0.009483422481037562,0.006051374718050304,0.006051374718050304,0.005995800449758963
2019-06-10,0.008406062278964203,0.008935607677369072,0.002594074991316263,0.002594074991316263,0.002547746997596922
2019-06-11,-0.008493919393719351,-9.417724005582296e-05,-0.0011244917414119965,-0.0011244917414119965,-0.0011351924220858798
2019-06-12,-0.005931790721362255,-0.004702098286199397,-0.0002671617148121377,-0.0002671617148121377,-0.00028706214871311814
2019-06-13,0.006017319716591368,0.003132877251469112,0.0012556633474400253,0.0012556633474400253,0.001252492117700178
2019-06-14,-0.00329025758971433,-0.0004317639856610217,0.0014845826409870717,0.0014845826409870717,0.0014972817669483603
2019-06-17,0.017217528535535626,0.0017267616157561234,-0.001619750804653044,-0.001619750804653044,-0.0016565648918166341
2019-06-18,0.038677190131587574,0.012462006586112911,0.00029378559055245293,0.00029378559055245293,0.0002550150666269903
2019-06-19,-0.008532652475326337,0.000860583092379326,0.004929952277595369,0.004929952277595369,0.0049433050385765094
2019-06-20,0.013429595277545999,0.00848439890232691,0.008476697596474118,0.008476697596474118,0.008485438491568839
2019-06-21,-0.0063425379938828125,0.0006901459798882477,0.0005571790765846632,0.0005571790765846632,0.00053551640696236
2019-06-24,0.0047147045937480205,0.00011497505732055072,0.0014963088011240842,0.0014963088011240842,0.0014738016838711419
2019-06-25,-0.015724085384990517,-0.00975849104034498,-0.005158211950741879,-0.005158211950741879,-0.005168643883563262
2019-06-26,0.01299309483673133,0.002177960519306519,-0.008871613484876684,-0.008871613484876684,-0.008825534967256417
2019-06-27,-0.018965207455031163,-0.0010833230690003434,-0.0004398062618562285,-0.0004398062618562285,-0.0004563170771086448
2019-06-28,-0.0014898407241062757,0.0036583314776981483,0.0018073300495043887,0.0018073300495043887,0.0018393514414529952
2019-07-01,-0.009435598664316787,0.0075045746288758,0.008325463962028832,0.008325463962028832,0.008387394727352627
2019-07-02,-0.002286829031394466,-0.0009278227710043439,0.0034033759113133986,0.0034033759113133986,0.003474236338242811
2019-07-03,0.0017193893686566672,0.0055222929840341075,0.007928805805886582,0.007928805805886582,0.007876003110888504
2019-07-05,0.0028754253297858293,-0.00028508942310927785,-0.0026331556384631256,-0.0026331556384631256,-0.0026031459682790935
2019-07-08,-0.007936419118963086,-0.004426299540515898,-0.0014298141723688034,-0.0014298141723688034,-0.0014765632952579778
2019-07-09,0.007859774704527001,0.001321174259048909,-0.004291927611081138,-0.004291927611081138,-0.004287777289110205
2019-07-10,0.0028536142951769445,0.005567907918375681,0.009313934818152056,0.009313934818152056,0.009308971825983042
2019-07-11,0.004157351409434209,0.006428265719958818,0.004065085496411351,0.004065085496411351,0.0040895545729473315
2019-07-12,0.00425508069383868,0.004170167234946099,0.000797529593558232,0.000797529593558232,0.0008925350761903943
2019-07-15,-0.00025090602559885947,-0.0014782729073145309,9.051145702344275e-05,9.051145702344275e-05,3.751257809894194e-05
2019-07-16,-0.012190422480685711,-0.002885424235604114,-0.0010696730065875393,-0.0010696730065875393,-0.0009413382365952662
2019-07-17,-0.004989443411170481,-0.004074272699404407,-0.0024772960170849445,-0.0024772960170849445,-0.0025547092776932595
2019-07-18,-0.00025462407628586733,0.00020584941274339754,-0.0003408828207652716,-0.0003408828207652716,-0.00037395341948100874
2019-07-19,0.0029817122056040846,-0.0028112819221824065,-0.009700279598408815,-0.009700279598408815,-0.009737827374983679
2019-07-22,0.012047522719437242,0.00216222387897547,0.000626191565328169,0.000626191565328169,0.000631267971743794
2019-07-23,0.005819025775662224,0.009857969466242695,0.0168884618117081,0.0168884618117081,0.0170266463462501
2019-07-24,0.008137717035027348,-0.004067816510176639,-0.006564719270459688,-0.006564719270459688,-0.006617516025267474
2019-07-25,-0.005607090646628907,-0.007230380708387968,-0.00678588143553351,-0.00678588143553351,-0.006828805810926507
2019-07-26,0.006516882793864474,0.00893128891754302,0.014037375641643129,0.014037375641643129,0.014008811410289358
2019-07-29,-0.0032279993079431203,-0.002687797742359021,-0.001981567491401709,-0.001981567491401709,-0.002006950771117724
2019-07-30,-0.0038112254133661934,-0.0015354068486157521,-0.002435882256054976,-0.002435882256054976,-0.0025618429428325637
2019-07-31,-0.028531136721665813,-0.010602862163946418,-0.0143644748104713,-0.0143644748104713,-0.014286532119720932
2019-08-01,0.010871784591954713,-0.015998211882727487,-0.01245168107205395,-0.01245168107205395,-0.012412169288800996
2019-08-02,-0.007745474164871675,-0.007063385650690793,-0.00037913114416557005,-0.00037913114416557005,-0.0003591539836317792
2019-08-05,-0.03435478625171698,-0.0290648871916307,-0.023685870351390373,-0.023685870351390373,-0.02359372054567103
2019-08-06,0.017741377047968323,0.010203874362670548,0.010122068749769259,0.010122068749769259,0.01009486720218704
2019-08-07,0.003995021433159221,-0.003120714001662409,0.0026852574580633515,0.0026852574580633515,0.0026492916865512336
2019-08-08,0.02593613295283975,0.01789881494836102,0.01490698326112371,0.01490698326112371,0.014880129625461286
2019-08-09,-0.008217914714571822,-0.007031776960203501,-0.007059283147105758,-0.007059283147105758,-0.007050079162832573
2019-08-12,-0.013973184234203562,-0.014015277878461109,-0.00966485213667339,-0.00966485213667339,-0.009667789030048632
2019-08-13,0.019641924202294683,0.01329707034682541,0.009547184652790355,0.009547184652790355,0.009607104511843502
2019-08-14,-0.031040539143294757,-0.03074545243562207,-0.020958544024796424,-0.020958544024796424,-0.020953862489133133
2019-08-15,-0.0007665984099139008,0.002593214350464026,0.008105092884070832,0.008105092884070832,0.008171579864681654
2019-08-16,0.01735677015611754,0.012857708492454987,0.011488836728623456,0.011488836728623456,0.011480632415875262
2019-08-19,0.01618958099276447,0.012674172007449478,0.009210421422644362,0.009210421422644362,0.009203271144784357
2019-08-20,-0.008239170048493241,-0.011337726291785005,-0.012056122123111296,-0.012056122123111296,-0.012043238095428104
2019-08-21,0.011708503570180577,0.007189991138488273,0.004453824027817924,0.004453824027817924,0.004420962053895786
2019-08-22,-0.005318180656119686,0.0018481616202143771,0.002023673653933276,0.002023673653933276,0.0020429901205423874
2019-08-23,-0.030738201721977967,-0.024986622720567543,-0.019664435465380208,-0.019664435465380208,-0.019643233231638187
2019-08-26,0.014862172835347211,0.012678586062159821,0.014429455805366519,0.014429455805366519,0.014386170026757863
2019-08-27,0.001291559937388652,-0.00556437755930304,-0.0018825284577833798,-0.0018825284577833798,-0.0019346487694302116
2019-08-28,-0.000534812914084169,0.009113317107685344,0.008984238961264946,0.008984238961264946,0.008990222577910666
2019-08-29,0.017993796429542467,0.011905158603641537,0.006207195356840225,0.006207195356840225,0.006254783484807331
2019-08-30,-0.0017882790154976065,0.0021505038226642273,0.0018613362491756555,0.0018613362491756555,0.0018694602933305906
2019-09-03,-0.013075774896268069,-0.007230281414460743,0.001468633433217821,0.001468633433217821,0.0014756766430341695
2019-09-04,0.011159861832204798,0.009384640269625589,0.00825912696431824,0.00825912696431824,0.00822048491284565
2019-09-05,0.017308854790702224,0.012607909340023931,0.0004915703789322555,0.0004915703789322555,0.000496274814312784
2019-09-06,-0.006080868014561658,8.770267569844972e-05,0.003369320571801302,0.003369320571801302,0.0034418979784775323
2019-09-09,-0.01104244305774072,0.007328022504594599,0.00072413525687371,0.00072413525687371,0.0007115024860829718
2019-09-10,-0.008628776039232422,0.009711644274634213,0.0019843050499252523,0.0019843050499252523,0.001937839583584124
2019-09-11,0.0018620442833131119,0.009128241845159339,0.005170174333672867,0.005170174333672867,0.005161813936128632
2019-09-12,0.008998942722373475,0.0009511464867360524,0.0038308079771658104,0.0038308079771658104,0.0038183341576899415
2019-09-13,-0.0009533316858966723,0.00458745111533183,3.8778120219502864e-05,3.8778120219502864e-05,7.831429195634594e-05
2019-09-16,-0.0074125403435904005,0.0006952716075974411,-0.0029227838614920847,-0.0029227838614920847,-0.0029509637270498197
2019-09-17,0.008029721718237931,-0.001509023923504695,0.0008429467187243704,0.0008429467187243704,0.0008277336697676014
2019-09-18,0.007663896065843507,0.00038262979934424525,-0.00041500097530581035,-0.00041500097530581035,-0.0003698001504376171
2019-09-19,0.016620712897058965,-0.0006350372292972498,0.001623535859439901,0.001623535859439901,0.0016512594972156948
2019-09-20,-0.011825135453834656,-0.0044824392036197655,-0.0032812727759552796,-0.0032812727759552796,-0.0032958008397625848
2019-09-23,-0.0024372459010826844,-0.0013844837714114585,0.0010213204479230516,0.0010213204479230516,0.0010113237735017455
2019-09-24,-0.012118389805080832,-0.010689463541980963,-0.004343570768825651,-0.004343570768825651,-0.00432085487472487
2019-09-25,0.014238864279162232,0.005151714531989499,-0.0010942050274754841,-0.0010942050274754841,-0.001111759875466661
2019-09-26,0.000639391348663978,-0.00782435120035937,-0.0022473144232989517,-0.0022473144232989517,-0.0022727973633871004
2019-09-27,-0.012762639268298182,-0.0010174568206157396,0.0013262505128505849,0.0013262505128505849,0.001333480218974107
2019-09-30,0.008591376334159382,-6.923971793676979e-05,0.0005438229450266253,0.0005438229450266253,0.0005602357482954983
2019-10-01,-0.013677776126324374,-0.013353560701534683,-0.006824852384544671,-0.006824852384544671,-0.0067943537413280575
2019-10-02,-0.01774095123471061,-0.020735601002648048,-0.023958249697527207,-0.023958249697527207,-0.023972495154183777
2019-10-03,0.011851019534345484,0.006936307769311718,0.012333221376830582,0.012333221376830582,0.0123082432820944
2019-10-04,0.0130747973398167,0.014551792274094841,0.015421861073316298,0.015421861073316298,0.015430443016352765
2019-10-07,-0.006732804057982078,-0.0031990163303577683,-0.0077536326397703035,-0.0077536326397703035,-0.007742599995537896
2019-10-08,-0.01065110537240145,-0.013898350149456206,-0.011812279485575295,-0.011812279485575295,-0.011801813084275557
2019-10-09,0.018276563548318022,0.007953524199059188,0.00539632450460614,0.00539632450460614,0.005395331507444665
2019-10-10,0.005885731377444802,0.008004348083610644,0.0032869010678290792,0.0032869010678290792,0.00328515269118081
2019-10-11,0.003621422374875176,0.011231854993654877,0.002012524136546031,0.002012524136546031,0.0020108144491570498
2019-10-14,-0.0013035160626908204,0.000135951923538386,-0.001575153709620061,-0.001575153709620061,-0.0015759074589166435
2019-10-15,0.01251433147101327,0.010349008827805576,0.00663219860559225,0.00663219860559225,0.0066339425106490555
2019-10-16,-0.007693831458513094,-0.0010727997038567838,-0.001352801916351704,-0.001352801916351704,-0.0013514228436344142
2019-10-17,-0.004956463876644006,0.004339795588669022,0.005068438000573884,0.005068438000573884,0.005068939477271206
2019-10-18,-0.015313280296355435,-0.008371287430018075,-0.0004415281043681999,-0.0004415281043681999,-0.00043787758184449775
2019-10-21,0.007696746922680454,0.009022787749383084,0.004794769204456881,0.004794769204456881,0.004792548306349059
2019-10-22,-0.013024995464432304,0.005428286996355471,0.007276816281191834,0.007276816281191834,0.007275243510556741
2019-10-23,0.0063757819537086455,0.006511450891451436,0.006648545705169372,0.006648545705169372,0.006650251735058184
2019-10-24,0.019238889387074232,-0.0007070169811553165,-0.0013694098809829787,-0.0013694098809829787,-0.0013699214156528328
2019-10-25,0.00475624209799295,0.004419239935314837,-0.003914714820208523,-0.003914714820208523,-0.003916865217678516
2019-10-28,0.023203946819110643,0.005600054878229266,0.0010476836875776324,0.0010476836875776324,0.0010475156723108853
2019-10-29,-0.008971349765665078,0.0017728723364837098,0.0022230755068615724,0.0022230755068615724,0.002224467951370855
2019-10-30,0.0123080850526847,-0.0008601924394504065,0.005104824796410169,0.005104824796410169,0.005107315535930496
2019-10-31,-0.008362228612297002,-0.0036904795741747416,-0.00024203441925500465,-0.00024203441925500465,-0.00024022685606834123
2019-11-01,0.0020715074997385815,0.01253791582786195,0.0011049039618845093,0.0011049039618845093,0.0011008105945151403
2019-11-04,0.0035679370005545414,0.007252378478017022,-0.006937183084529425,-0.006937183084529425,-0.006941719831089665
2019-11-05,-0.0006618549815711342,0.0006827009220649395,-0.004148870198954744,-0.004148870198954744,-0.004151295114229893
2019-11-06,-0.0020643412389870597,-0.0026939586360237356,0.002070356792860568,0.002070356792860568,0.0020732848065708274
2019-11-07,0.001038042829868626,0.00804032817754961,0.00039530724029913206,0.00039530724029913206,0.00039431167108119024
2019-11-08,0.011181018181026979,-6.77564602594964e-05,-0.0006038320038012654,-0.0006038320038012654,-0.0006020425734302707
2019-11-11,0.0008276109910448,-0.0019980751991436757,-0.005428416100851608,-0.005428416100851608,-0.00542879117568861
2019-11-12,0.006208092397987628,-0.002501363122044749,-0.0026759140274592213,-0.0026759140274592213,-0.0026751920980700034
2019-11-13,0.0021078854967295987,-0.002157099425366817,0.004513682974291559,0.004513682974291559,0.004515168948160112
2019-11-14,0.0047726774004285075,0.0007580907168321562,0.0007618177942342056,0.0007618177942342056,0.0007627796125086949
2019-11-15,0.012213780274845269,0.011417822798690837,0.009644182812458171,0.009644182812458171,0.009644490308613128
2019-11-18,0.0028833544222905748,-0.0015415127896231332,0.0029603680795763352,0.0029603680795763352,0.0029617903855103755
