Date,instability_index,volatility,correlation,cov_drift,vol_z,corr_z,drift_z
2016-03-11,0.9638724941594456,0.020311186946542638,0.5048967306646793,0.0001359174497069146,1.8432308822560983,0.8633973518444404,0.18498924837779812
2016-03-14,1.0705443341285668,0.02010507714003381,0.5064905215492614,0.0001848102308866141,1.7842845169133532,0.8752934371919661,0.5520550482803814
2016-03-15,1.0462440708261032,0.01999786259912769,0.5037242723985335,0.00018193438074867865,1.7536216988487692,0.854646101140594,0.5304644124889463
2016-03-16,0.8351550835461526,0.019915586341257466,0.49894196552386144,0.00010547270071680726,1.7300911039799391,0.8189508720553343,-0.043576725396815535
2016-03-17,0.8908092115182669,0.019730555126403676,0.4917172345880645,0.00014194336154622471,1.6771731095607056,0.7650253435204636,0.23022918147363122
2016-03-18,0.9587171894115029,0.019779952920675935,0.4813840033054718,0.00017747069947796298,1.691300629631778,0.687897909524833,0.49695302907789735
2016-03-21,0.710615800801066,0.019727873586110146,0.47706145463833804,8.461155991960646e-05,1.6764062025585542,0.6556343244080569,-0.20019312456341318
2016-03-22,0.6743103253386543,0.019614452338458616,0.47438552529902206,7.708510841590315e-05,1.643968297662405,0.6356611371396422,-0.2566984587860845
2016-03-23,0.8180026477371664,0.01967431980984791,0.4695148024076343,0.00013706597541794844,1.6610900925950907,0.5993059692310945,0.19361188138531382
2016-03-24,0.6626642172212039,0.019658537341005436,0.4675122556273209,7.758537734945212e-05,1.656576386090014,0.5843589221363513,-0.2529426565627532
2016-03-28,0.5938563094796026,0.01959408233525796,0.4680744799518522,5.1986353639517335e-05,1.6381425794637545,0.5885553751426896,-0.4451290261676365
2016-03-29,0.6077532554921371,0.019633036075457366,0.4640469571081752,6.005977830637219e-05,1.6492831527346448,0.5584938683597257,-0.3845172546179589
2016-03-30,0.5767971219663801,0.019594790582140236,0.4629966449639974,5.019095678432548e-05,1.6383451345007163,0.5506543186235898,-0.45860808722516566
2016-03-31,0.5481561565145567,0.019442962520084418,0.45915208896759574,4.8352145543630825e-05,1.5949230743531806,0.5219584798539212,-0.47241308466343157
2016-04-01,0.7443746195708617,0.01946956516955914,0.45409788298513165,0.0001307719103432168,1.6025312979577897,0.48423379067857036,0.14635877007622466
2016-04-04,0.5317578162891147,0.01937491321313897,0.4556873490132466,4.783634891917015e-05,1.5754613157087407,0.4960975952155161,-0.47628546205691313
2016-04-05,0.6586644280096559,0.019035606236008473,0.4492457435563009,0.00011787771233865347,1.4784212312214458,0.4480173300865027,0.04955472272101906
2016-04-06,1.051491723190242,0.01907619861145668,0.4269922650497872,0.0002954283312118833,1.4900304459105944,0.28191694505247317,1.3825277786076589
2016-04-07,0.5737656299163659,0.019103682906483333,0.42499089440948096,0.00010547324986407737,1.4978908156973154,0.26697867668901853,-0.04357260263723623
2016-04-08,0.6428000595433716,0.01907969535541118,0.43245225520688024,0.00012655489754417656,1.491030497049079,0.32267041499245164,0.11469926658858416
2016-04-11,0.41127412526559254,0.01877576479150702,0.4316717628127087,4.6391825495174926e-05,1.4041078883572224,0.31684480498051215,-0.48713031754095704
2016-04-12,0.9331141144289381,0.018635879956832347,0.41498809653348834,0.00027683314826096084,1.3641015310163862,0.19231760389837027,1.2429232083720576
2016-04-13,0.5750920428338718,0.01847360809105224,0.4136112631461043,0.00014131911903876853,1.3176925956670955,0.1820408934189162,0.22554263941560368
2016-04-14,0.7605848030963793,0.018308953418916096,0.3857928530101814,0.0002493708879434312,1.270602189715395,-0.025596246691959264,1.0367484662657025
2016-04-15,0.568805108552637,0.018060402929716265,0.3935442198250806,0.00017449825708319665,1.1995180031322414,0.032260102018553304,0.4746372205071164
2016-04-18,0.6386348377642271,0.01800351641741731,0.38957951120225365,0.00020851075738447116,1.1832487474677604,0.0026674417696608155,0.7299883240552603
2016-04-19,0.34718666632854317,0.017822496879531486,0.39247173805614116,9.606933052746811e-05,1.131478072432288,0.024255077783323142,-0.11417315122998176
2016-04-20,0.5635227322251977,0.017681487897361323,0.3803801983248148,0.00019990957626038567,1.0911502145763106,-0.06599640377447935,0.6654143858737619
2016-04-21,0.9674602787203312,0.0174593509451251,0.355477760327911,0.000394541882361847,1.027620166373197,-0.2518686726137553,2.126629342401552
2016-04-22,0.3286678774957984,0.017295457944609408,0.3526399897120744,0.00014834712811871869,0.9807475946641794,-0.27304984623525225,0.2783058840584681
2016-04-25,0.7563007517745666,0.017002268401214302,0.3454176847776073,0.00033757712675207063,0.8968968636757908,-0.3269572670502504,1.6989626586981594
2016-04-26,0.5231225885901897,0.016610526606368886,0.3397657736476316,0.00026494209260883195,0.7848606857271615,-0.36914323876664046,1.1536503188100478
2016-04-27,0.6674325429265734,0.016715912367312957,0.3328068197644818,0.00032551189748779096,0.8150004819443122,-0.4210850023469682,1.6083821491823762
2016-04-28,0.06377716588350998,0.0163001950545273,0.3238118290299095,0.00010907234652566777,0.6961074267624955,-0.4882237835470696,-0.016552145564895957
2016-04-29,0.603550224207988,0.016125103230846365,0.302826401848409,0.000352297659318946,0.6460320480988324,-0.6448594094754182,1.8094780340005499
2016-05-02,0.35714396039242713,0.015905727337051975,0.30944522058493634,0.00025561101756247436,0.5832916486873105,-0.5954564210713426,1.0835966535613135
2016-05-03,0.305726465608806,0.01561908025776199,0.3204519176353694,0.00023504149440941083,0.5013120294422913,-0.5133022258296989,0.9291695932138256
2016-05-04,0.35508955991930935,0.015309734611623101,0.3100336496351764,0.00027690895343089746,0.4128407345371194,-0.5910643754960195,1.2434923207168282
2016-05-05,0.47769847675678867,0.015245565490632627,0.32755546300057925,0.0003109273871042183,0.3944886895097748,-0.4602812286888389,1.4988879694494301
2016-05-06,-0.1359601147302739,0.015150451027441315,0.33039653149813225,6.651005992572374e-05,0.36728643265639205,-0.4390754396157519,-0.3360913372314618
2016-05-09,-0.12377604857477853,0.014711663113154506,0.33073824084559755,8.77543348827913e-05,0.2417953017798826,-0.43652491457459486,-0.1765985329296233
2016-05-10,0.4289231136680139,0.014360834990738565,0.32543204689265437,0.0003272511309582414,0.14146022783688889,-0.4761304467340333,1.6214395599011862
2016-05-11,0.3160519653476876,0.014238473694905001,0.3268891455986726,0.0002853607861983227,0.10646551424130828,-0.46525463439613873,1.3069450161978933
2016-05-12,-0.18466619837126894,0.014048185418712764,0.3213135610390501,9.806750566532161e-05,0.05204402678826755,-0.5068709031458538,-0.09917171875622048
2016-05-13,-0.1281936838503327,0.014052945725023797,0.30797356900100464,0.0001337150191016775,0.05340545038914569,-0.6064408563656021,0.1684543544254583
2016-05-16,-0.22850745963787408,0.014084956108190673,0.3214860795305249,7.897640613647269e-05,0.06256025856094946,-0.505583221858137,-0.2424994156164348
2016-05-17,-0.2934172539778693,0.01396709902622164,0.3260816649253959,5.295940161364426e-05,0.028853727417905976,-0.4712816854344533,-0.43782380391706044
2016-05-18,-0.12495495901517319,0.01381818524613894,0.321362532159199,0.00013064092214884446,-0.013734862780727218,-0.5065053817775923,0.14537536751279995
2016-05-19,0.041640284873656376,0.013902130662797612,0.2950564035912044,0.00022016756423087804,0.01027310308478419,-0.7028548236241615,0.8175025751603464
2016-05-20,-0.36027655778056555,0.013831697596636841,0.2960897525270026,6.121859157752291e-05,-0.009870398675015553,-0.6951418875966391,-0.375817387070042
2016-05-23,-0.40345215895635334,0.013711887217292034,0.288940902396463,5.5637224150151886e-05,-0.04413556301793286,-0.748501040363953,-0.41771987348717404
2016-05-24,-0.3472444244347459,0.013691446298973743,0.29372673531022325,7.411826696947705e-05,-0.049981562582633816,-0.7127794928561585,-0.2789722178654453
2016-05-25,-0.41280191181901055,0.01324639566931774,0.29410309200547785,6.450138765493933e-05,-0.17726379847468432,-0.7099703593549117,-0.3511715776274357
2016-05-26,-0.012677745769738383,0.01318866170701744,0.25547924362226565,0.000264988893345394,-0.19377542056624136,-0.9982594951891002,1.1540016784461264
2016-05-27,-0.5139176108634752,0.013107351856936546,0.25660867264037407,6.666957205914297e-05,-0.21702962768048145,-0.9898294156075416,-0.3348937893024025
2016-05-31,-0.49161701842259947,0.013064003134760319,0.25971912788147006,7.41397419725809e-05,-0.22942714363483077,-0.9666129187787005,-0.27881099285426725
2016-06-01,-0.4797411246426076,0.012933855311361712,0.26151984934095873,8.205291656473936e-05,-0.2666487648500676,-0.9531722997009882,-0.21940230937676714
2016-06-02,-0.5076690557718067,0.01263298599653377,0.2695617714461666,7.435911240505342e-05,-0.3526958717426242,-0.8931472408007486,-0.2771640547720472
2016-06-03,-0.16389551068308647,0.012628140017758837,0.2608559161557259,0.0002205699049423788,-0.35408179723616984,-0.9581279095698797,0.82052317475679
2016-06-06,-0.4797916530001345,0.012685534263645956,0.26057223025759546,9.243444705125986e-05,-0.33766733232574586,-0.9602453464862879,-0.1414622801883697
2016-06-07,-0.5839342728496506,0.01251639355268797,0.2657085640743713,5.215612689423973e-05,-0.3860407227594223,-0.9219076536002047,-0.4438544421893249
2016-06-08,-0.3599530138330957,0.0125353690274549,0.2494845822399109,0.00015706535518798546,-0.38061383266084,-1.0430037612806373,0.3437585524421903
2016-06-09,-0.6797712224853951,0.012537259349900158,0.24987546437375174,2.880637586490979e-05,-0.38007320997353977,-1.0400862096306835,-0.619154247851962
2016-06-10,-0.6648033776468005,0.012555425164234704,0.2492813227121238,3.4686162420979254e-05,-0.3748778786758667,-1.0445208942455977,-0.5750113600189374
2016-06-13,-0.43799132856370077,0.012481558863863745,0.26152921321982064,0.00011595657943688492,-0.3960032681075289,-0.9531024075318192,0.03513168994824564
2016-06-14,-0.5104925403568144,0.012400607709304099,0.2670342307144331,8.459600844820161e-05,-0.41915489011143153,-0.9120128526918173,-0.2003098782671941
2016-06-15,-0.5369231404290514,0.012374624658619477,0.2687437317241793,7.332464267632209e-05,-0.4265859115864295,-0.8992531047786183,-0.2849304049221064
2016-06-16,-0.6486558897263847,0.012379586380618094,0.2717933320645946,2.545566194785592e-05,-0.42516688411455095,-0.8764908300809965,-0.6443099549836064
2016-06-17,-0.6473802295687129,0.01234120517068865,0.27251051575441104,2.671449068937233e-05,-0.43614371661524376,-0.8711377574373751,-0.6348592146535199
2016-06-20,-0.47599284725302815,0.012350530929880484,0.2755225960285262,9.185048526986721e-05,-0.4334765965119762,-0.8486555332252148,-0.14584641202189344
2016-06-21,-0.5933631545402118,0.012365070550693313,0.2801426425683792,3.9802554486603445e-05,-0.4293183382762561,-0.8141714183521132,-0.5365997069922662
2016-06-22,-0.6471610646649856,0.012304143743166946,0.2797634065699506,2.10030742092817e-05,-0.4467430980023901,-0.8170020430267823,-0.6777380529657845
2016-06-23,-0.5703618787146871,0.012445487837239352,0.2783524244427875,4.7710191671785745e-05,-0.4063193998321892,-0.8275336403466942,-0.4772325959651779
2016-06-24,-0.2594399613689838,0.013793348889536077,0.2934083609494776,0.00010563928225238184,-0.020837935530602925,-0.7151558451144959,-0.04232610346185245
2016-06-27,1.7890482898277702,0.014024728772345627,0.3922122686910601,0.000817163732293079,0.045335544208552965,0.022318393528235156,5.299490931746523
2016-06-28,0.34011731271542406,0.0142282508392685,0.3972023707875773,0.000225461280176127,0.10354182907851835,0.05956461008480718,0.8572454989829468
2016-06-29,0.22410575727538948,0.014350521230502544,0.41582939327994545,0.00015592665279697904,0.1385105444170272,0.19859705874735037,0.3352096686617908
2016-06-30,0.2013927555825027,0.014318813777615527,0.4317064074594933,0.00013227355948650855,0.12944237277772236,0.3171033932802517,0.157632500689534
2016-07-01,0.1839308741076914,0.01419893930214393,0.43704796013301667,0.0001245518030149484,0.09515887726575101,0.35697284359976394,0.09966090145755929
2016-07-05,0.1016460903159311,0.014320085076676049,0.42898109016045216,9.507618458714744e-05,0.12980595789844387,0.2967615733450837,-0.12162926029573425
2016-07-06,0.15522568201942497,0.01429432978461866,0.42586588237245016,0.0001205646876745466,0.12244007424235039,0.273509603416127,0.06972736839979746
2016-07-07,-0.08494121148176519,0.014214153841340834,0.42867285253420473,2.4858301916725942e-05,0.09951015875600744,0.29446088186502195,-0.6487946750663249
2016-07-08,0.08327180172522781,0.014093504814707896,0.41991679698549683,0.00010537699295655939,0.06500514551760475,0.22910551741743562,-0.044295257759356964
2016-07-11,0.18158668794473928,0.014086554567953439,0.43031499466975737,0.00013459019452116417,0.06301740999278908,0.306717861865522,0.1750247919759067
2016-07-12,-0.07437642104935817,0.014164855279391703,0.431345469320671,2.830083546574778e-05,0.08541101862896568,0.3144093441762298,-0.62294962595327
2016-07-13,0.05153792139487193,0.014129374595640658,0.43042652017045413,8.088104031285875e-05,0.07526372198925003,0.30755029031491804,-0.22820024811955228
2016-07-14,-0.060189924733259015,0.014062057936398342,0.4296911475614211,3.953042644496041e-05,0.05601149689349403,0.3020614552337819,-0.538642726327053
2016-07-15,0.05437234910612623,0.01377792334624258,0.42828184739965186,9.753416600063981e-05,-0.02524956312848643,0.2915424121354242,-0.10317580168855908
2016-07-18,0.21081825292252324,0.013784048451738721,0.45365379701473685,0.0001345913474979109,-0.023497813842734267,0.48091912458494385,0.1750334480253602
2016-07-19,-0.04746181631646246,0.013483911093896576,0.4501665561736595,4.6283955708657243e-05,-0.10933558472828192,0.45489029290185257,-0.487940157122958
2016-07-20,0.3736954155714754,0.013542966412655929,0.4724121811763118,0.0001902108092543347,-0.09244606135244011,0.6209320592343217,0.5926002488325447
2016-07-21,0.03104679026460379,0.01342959474414327,0.4667313161849379,6.325621184208368e-05,-0.12486978686487749,0.5785299753480948,-0.36051981768940594
2016-07-22,0.05453586125026205,0.013240076191029501,0.477812432261542,6.884509392980977e-05,-0.17907113739884212,0.6612396356105105,-0.3185609144608822
2016-07-25,0.17717317349450876,0.013196280829684928,0.4911732344631349,0.00010623562697190158,-0.19159638990313857,0.7609649162851027,-0.037849005898437864
2016-07-26,0.03932981406964866,0.013040017381216913,0.4865229398029905,6.172990888296285e-05,-0.23628694819890939,0.7262550288692731,-0.3719786384614177
2016-07-27,0.30824262873185043,0.013182958040372552,0.49397928203002706,0.00015632832084503043,-0.19540664046566128,0.7819093084684715,0.338225218192741
2016-07-28,0.1363793697977714,0.013061479097005215,0.47653333378517604,0.00010962470132335842,-0.23014900570520644,0.6516924203579089,-0.012405305259388233
2016-07-29,0.12751068982885042,0.013027170609126452,0.48057075730825227,0.000103373755453413,-0.23996106023630479,0.6818278259994187,-0.059334696276562626
2016-08-01,0.07068664729181627,0.013145594292206408,0.4755535946379628,8.114384787548653e-05,-0.20609248403265096,0.6443796288077073,-0.2262272028996075
2016-08-02,0.0350156347124315,0.013194721217285862,0.4653268461411806,7.518579916920329e-05,-0.19204243118484948,0.5680469843420565,-0.2709576490199125
2016-08-03,-0.04317161656453905,0.01320744915541291,0.46246783073954134,4.629998930038887e-05,-0.18840230506176453,0.5467072392369711,-0.4878197838688237
2016-08-04,-0.053414616696843,0.013044144707524026,0.45856354270473926,5.2309516997953885e-05,-0.23510655368731986,0.5175655594014092,-0.4427028558046184
2016-08-05,0.029216399346839967,0.013060078750321044,0.45003405843394895,9.320162625081365e-05,-0.2305494977955628,0.45390132726326154,-0.13570263142717884
2016-08-08,-0.01930629208743902,0.01304948080129463,0.45239199129202046,7.187157575772085e-05,-0.23358045777644093,0.47150098277309244,-0.29583940125896857
2016-08-09,-0.12119388336618914,0.012929426408935046,0.4527417056560357,3.538330725614691e-05,-0.26791540861113683,0.47411125740938637,-0.569777498896817
2016-08-10,-0.0779834972204425,0.01288526113339728,0.4442776197150876,6.274747456076163e-05,-0.28054645470937617,0.41093515964376803,-0.36433919659571934
2016-08-11,-0.12837529352026755,0.012785537180116774,0.43981688803810776,5.084483514919717e-05,-0.3090670024846892,0.37764017392443555,-0.453699052000549
2016-08-12,-0.16306759067882726,0.012625132550625839,0.4359113809500804,4.697524599455268e-05,-0.35494191767090727,0.3484893950525126,-0.4827502494180871
2016-08-15,0.036930739727752016,0.0125709979328218,0.44692827610106795,0.00011800317679569783,-0.3704241453864047,0.43071970910983787,0.05049665545982291
2016-08-16,-0.1174175991141928,0.012598913520662267,0.44620187086525936,5.5984833131831256e-05,-0.3624404280297481,0.42529780667228306,-0.4151101759851134
2016-08-17,-0.18729111493540765,0.012589851537607482,0.44675105273896454,2.7862808043814994e-05,-0.36503210948792375,0.42939691057864265,-0.6262381458969418
2016-08-18,-0.2341269805976678,0.012500635484156091,0.44779968252094526,1.1503412466750086e-05,-0.3905474508987085,0.4372239031314773,-0.7490573940257721
2016-08-19,-0.15072018369544596,0.012432794179813085,0.44099898812758687,5.417811655304314e-05,-0.4099497218477132,0.386463391380249,-0.42867422061887367
2016-08-22,-0.158457565568909,0.012416727488556248,0.4369592448453202,5.571464208685712e-05,-0.4145447145300921,0.3563106710122078,-0.4171386531888427
2016-08-23,-0.2387344142853125,0.01240942582293863,0.4394341147323437,2.145390172092335e-05,-0.4166329540777248,0.37478314672082097,-0.6743534354990336
2016-08-24,-0.2600023374818604,0.012387441607155821,0.43946488387360766,1.3762187347610305e-05,-0.422920328935125,0.375012808173956,-0.7320994916844122
2016-08-25,-0.20928643021219942,0.012391394022775467,0.44152220950604465,3.1832148588626174e-05,-0.4217899579981553,0.390368725658413,-0.596438058296856
2016-08-26,-0.24969580551373471,0.01236981637401896,0.44171408882355545,1.6315906410039838e-05,-0.4279610567361671,0.39180091651834,-0.712927276323377
2016-08-29,-0.22999976063274616,0.01228496035526544,0.44367232825728453,2.547202817750554e-05,-0.45222945020904937,0.4064172527390353,-0.6441870844282244
2016-08-30,-0.10647831680527907,0.012248693121233029,0.4512843115057905,6.864455230457779e-05,-0.46260169626301756,0.46323323987018616,-0.3200664940230058
2016-08-31,-0.13521129085013164,0.012186631496419088,0.4474887696950792,6.330066156422116e-05,-0.48035100801102615,0.4349032439107963,-0.36018610845016513
2016-09-01,-0.1437198048578919,0.012135614989626366,0.4538113486519035,5.555821554135562e-05,-0.4949414717005139,0.4820950929886458,-0.4183130358618076
2016-09-02,-0.21619852981448862,0.012108873348916194,0.4547208065648617,2.6710463716295865e-05,-0.5025894460975922,0.48888330407530295,-0.6348894474211766
2016-09-06,-0.20202336514651875,0.01202169818655544,0.4588756295939726,3.1564962665998536e-05,-0.5275211029477479,0.5198949818532995,-0.5984439743451079
2016-09-07,-0.06889190489529141,0.01194810667933779,0.45244260805616504,9.396299579730569e-05,-0.5485679029232218,0.4718787872593048,-0.12998659902195728
2016-09-08,-0.18612627307314092,0.011960237101507872,0.4471679045983027,5.189851819195857e-05,-0.5450986633508251,0.4325083007515521,-0.4457884566201497
2016-09-09,-0.09263042963683177,0.0123683580430292,0.44659646911973144,7.428023230190898e-05,-0.4283781320455334,0.42824309551700834,-0.27775625238197027
2016-09-12,0.2526462843988007,0.012490923694509978,0.47944175118010735,0.00017492791743083487,-0.3933249737653226,0.6734009028765567,0.47786292408516795
2016-09-13,0.01887774509639667,0.012620777863155368,0.4916852122264423,6.439560387335914e-05,-0.3561873363287374,0.76478632800684,-0.3519657563889126
2016-09-14,0.241146237139931,0.012625330025715231,0.5064765066785366,0.0001383344877986691,-0.354885440791119,0.8751888299314465,0.20313532227946549
2016-09-15,-0.004124932283724754,0.01268102003024678,0.50347002513516,4.11924716960904e-05,-0.3389583803146674,0.8527483947515541,-0.5261648112880609
2016-09-16,0.004319207780695907,0.012733793918775268,0.508403231144669,3.765175189778319e-05,-0.3238653143104339,0.8895699378371343,-0.5527470001846128
2016-09-19,-0.03061151121573713,0.012578010468658488,0.5030752580638109,3.492506487300534e-05,-0.3684185954981668,0.8498018458544614,-0.573217784003506
2016-09-20,-0.017558255110548704,0.011002280536421407,0.49368962440857395,0.00010949851553978228,-0.8190694104227232,0.7797472984960836,-0.01335265340500652
2016-09-21,1.555144913110962,0.010631294550037826,0.397028559380389,0.0008481785844247928,-0.9251695318134471,0.058267278449717685,5.5323369926966155
2016-09-22,0.00171622078750359,0.010385172065034599,0.3876054957006239,0.00024617759814092404,-0.9955593214397019,-0.012066647320629856,1.0127746311228425
2016-09-23,-0.37564582297961285,0.01017371649652568,0.3630849667367512,0.0001278184431011394,-1.056034547758207,-0.1950883399043388,0.12418541872370728
2016-09-26,-0.4702395442518677,0.010154789786644847,0.34031245440658436,0.00011338050788883842,-1.0614474913452647,-0.36506280322816187,0.015791661817823276
2016-09-27,-0.5701804188216619,0.010201697146633442,0.3359970988556149,7.594787225400342e-05,-1.0480322229211834,-0.3972726987896561,-0.26523633475414643
2016-09-28,-0.6616650838591972,0.01023346327934321,0.3424772421664654,3.173822497770585e-05,-1.0389472691484676,-0.34890478638922373,-0.5971431960399002
2016-09-29,-0.26944221724643685,0.01042104227342237,0.34881371619345214,0.00017502385679417414,-0.9853006227180796,-0.30160922424452113,0.4785831952232903
2016-09-30,-0.4624180315185113,0.010514337212183337,0.3527437247725895,9.045011455655791e-05,-0.9586187406767345,-0.2722755657789163,-0.156359788099883
2016-10-03,-0.5086573800264266,0.01037841379730172,0.3670001914444993,6.297714112616967e-05,-0.9974921519324096,-0.165865028534777,-0.3626149596120931
2016-10-04,-0.530943067406873,0.010375769790181679,0.3530783748486991,6.801363516675139e-05,-0.9982483246362064,-0.2697777312728546,-0.3248031463115578
2016-10-05,-0.6627269788410683,0.010329175050663223,0.35122017989793525,1.8975604315639556e-05,-1.0115741851822317,-0.2836473335779423,-0.6929594177630309
2016-10-06,-0.5499344820320794,0.010298550786843429,0.35319367903278676,6.325168846716656e-05,-1.0203325702103447,-0.2689170986590638,-0.3605537772268294
2016-10-07,-0.6544996409773106,0.010213858397021014,0.35550438896017844,2.2396763208515636e-05,-1.0445541666340377,-0.25166991599818817,-0.6672748402997059
2016-10-10,-0.5876653086469997,0.01028209802755336,0.35424396926182206,4.775712551266914e-05,-1.025037976403461,-0.2610777124979664,-0.47688023703957194
2016-10-11,-0.6176204217252816,0.010355113018697086,0.3554929113123649,3.176400874721032e-05,-1.0041560571180193,-0.2517555853788452,-0.5969496226789806
2016-10-12,-0.5024545523000286,0.010304557648811417,0.3719246013338998,6.337341874764933e-05,-1.0186146379773955,-0.12910913985627706,-0.3596398790664129
2016-10-13,-0.5883619803185378,0.010207488877572685,0.3770969412189196,2.760050187320026e-05,-1.0463758170776465,-0.0905026969948976,-0.6282074268830694
2016-10-14,-0.46580539674854066,0.010219749970026198,0.3937234090809919,5.957662531079945e-05,-1.0428692064631,0.03359757401836309,-0.388144557800885
2016-10-17,-0.5701118331825706,0.010222027889891605,0.3904105319101334,2.1102985442398922e-05,-1.0422177328681161,0.008870196072080488,-0.6769879627516762
2016-10-18,-0.5537416548681627,0.010459704227161418,0.38976577910285726,1.9231373370342862e-05,-0.9742434989035044,0.00405774890751721,-0.6910392146085012
2016-10-19,-0.3616046671665669,0.01039708059119761,0.3719655796857314,0.00011609126065983232,-0.9921535430064066,-0.12880327666211197,0.036142818168817675
2016-10-20,-0.5091961518711103,0.010189876942308617,0.37727305914078535,5.973073562759941e-05,-1.051412741754125,-0.0891881494905725,-0.38698756436863363
2016-10-21,-0.3730935324080489,0.010242288144585329,0.392438851526289,9.704252792986184e-05,-1.0364234021890364,0.02400961210166443,-0.10686680713677457
2016-10-24,-0.5142504189419214,0.010234287254240393,0.3850891361616037,4.824854964273776e-05,-1.0387116164828072,-0.030848802577524797,-0.4731908377654319
2016-10-25,-0.5090631385529717,0.010151244561927121,0.3914839136049473,4.712713331314462e-05,-1.0624614077375651,0.016881937371081214,-0.481609945292431
2016-10-26,-0.40715148954843877,0.010197416505692001,0.39593607183609997,8.166549070567255e-05,-1.0492564646450941,0.05011293072838618,-0.22231093472860844
2016-10-27,-0.4594497634579226,0.010219726237235171,0.38597155322064863,6.982411197367346e-05,-1.04287599392166,-0.02426242493660623,-0.3112108715155016
2016-10-28,-0.4174864054211012,0.010461878637677554,0.3884445814697781,7.490924569881584e-05,-0.9736216284604609,-0.0058036952481126235,-0.2730338925547301
2016-10-31,-0.3875056973690116,0.010370072993211516,0.3711837104183809,0.00010754745784038429,-0.9998775798432956,-0.13463916368153606,-0.0280003485822032
2016-11-01,-0.4815558486099962,0.010402074614866202,0.3652725870618232,7.462307100756127e-05,-0.9907252774197977,-0.1787599003663868,-0.27518236804380386
2016-11-02,-0.5734436248303961,0.010490405787941243,0.3664182307088011,3.3401097172197054e-05,-0.9654630073345962,-0.17020879448785559,-0.5846590726687365
2016-11-03,-0.5525278587557557,0.01045690252890696,0.36997378506878265,3.950032214131265e-05,-0.9750447704765788,-0.14367006940586474,-0.5388687363848234
2016-11-04,-0.5541956513340793,0.010493934095961948,0.37130300091035084,3.610168267218181e-05,-0.9644539290323403,-0.13374877719021475,-0.564384247779683
2016-11-07,-0.5384501507909788,0.010946329322070455,0.3687418986294372,2.7706134401906192e-05,-0.8350711755903607,-0.15286489311999055,-0.6274143836625853
2016-11-08,-0.010434661691967015,0.010943972634809217,0.4155149338576939,0.00019228751612773725,-0.8357451762633639,0.19624992766407845,0.6081912635233844
2016-11-09,-0.33055038409280235,0.011865569566339862,0.4165333808650079,2.825021177783306e-05,-0.5721731010432001,0.20385163541516546,-0.6233296866503725
2016-11-10,0.6589054644069552,0.012530605251033052,0.3788245107617277,0.0004357897873830743,-0.381976248695913,-0.07760808520872273,2.4363007271255013
2016-11-11,0.2096695591867029,0.012581504461959209,0.3295803145254977,0.00030329611760267753,-0.3674193310327926,-0.4451676985579316,1.441595707150833
2016-11-14,-0.43521280340239704,0.01286592314022892,0.3269621690757926,3.737139460287068e-05,-0.2860770232427507,-0.46470958577991417,-0.5548518011845263
2016-11-15,-0.18417246179060479,0.01300284632174181,0.30964613129786445,0.00014968594199611215,-0.2469176837719034,-0.593956819704974,0.28835711810506304
2016-11-16,-0.3581426617259254,0.01313805630318316,0.3087938719425416,7.586459095674497e-05,-0.2082483108826218,-0.6003180996741503,-0.2658615746210042
2016-11-17,-0.3504715614758171,0.013161458279442201,0.3052220481681519,8.158956383151527e-05,-0.20155546367814572,-0.6269782599734118,-0.22288096077589362
2016-11-18,-0.480262110652424,0.013183844703054969,0.30294077819974713,3.114091100647089e-05,-0.1951530594095302,-0.6440057022228423,-0.6016275703248997
2016-11-21,-0.48508843647814387,0.013246593531803758,0.30183893646348264,2.7917408569971855e-05,-0.17720721080141422,-0.6522298698102387,-0.6258282288227789
2016-11-22,-0.4113638623037752,0.013267178829883913,0.3063202191391773,5.213804722433068e-05,-0.17131991935286242,-0.6187814910472812,-0.4439901765111821
2016-11-23,-0.5029581818291297,0.013253985689406948,0.30280753005766786,1.9532140475134423e-05,-0.17509309100221832,-0.6450002688789251,-0.6887811856062455
2016-11-25,-0.45994577350077276,0.01324356750280536,0.30273304419890423,3.7190690673692116e-05,-0.17807263983605706,-0.6455562327394339,-0.5562084479268273
2016-11-28,-0.48069095905467146,0.013288985314824843,0.3015068587693522,2.8389895939473106e-05,-0.16508337462002315,-0.6547085040084895,-0.6222809985355017
2016-11-29,-0.4502723705319522,0.013353264857186905,0.30227888606597314,3.732883978374186e-05,-0.14669974963720955,-0.6489460776449891,-0.5551712843136578
2016-11-30,-0.40490499522592754,0.013631115549869571,0.2982915300291732,4.88372202044113e-05,-0.06723585260567397,-0.6787077786206984,-0.4687713544514102
2016-12-01,0.027790173474720497,0.013712560270828414,0.28759109536345057,0.00022927664706577855,-0.0439430731004336,-0.7585760256225218,0.8858896191471168
2016-12-02,-0.41903893600921455,0.013697103349334643,0.28294610902388695,5.5931997674319024e-05,-0.04836367470536942,-0.7932462916330015,-0.4155068416892726
2016-12-05,-0.4559478187060688,0.013420833178707075,0.2826625911779971,5.198949642261982e-05,-0.12737555039900672,-0.7953624742043034,-0.4451054315148964
2016-12-06,-0.22744953595320183,0.01330095451248146,0.24507991568303555,0.00018522805792017482,-0.16166024444549515,-1.0758802758816854,0.555191912467575
2016-12-07,-0.5820930587157275,0.013154245802550908,0.23177496643928386,6.23301469375926e-05,-0.20361819569978815,-1.1751886690211448,-0.3674723114262496
